,Outlets,Facebook_Shares
3,Fox News,33488313
6,Daily Caller,4118087
8,Blaze,4107396
2,Epoch Times,2680718
5,Breitbart,2642840
7,National Review,1058815
0,Washington Times,828637
4,Reason.com,824710
10,Federalist,510878
9,The American Conservative,61247
1,the-dispatch.com,1277
