,News Outlets,Num_articles
7,Federalist,3
8,The American Conservative,3
9,Reason.com,139
3,National Review,153
6,Epoch Times,184
5,Daily Caller,206
4,Blaze,342
2,Washington Times,699
1,Breitbart,804
0,Fox News,844
